gene,pval_hr6_vs_0,adj_pval_hr6_vs_0,ratio_hr6_vs_0,fc_hr6_vs_0,pval_day1_vs_0,adj_pval_day1_vs_0,ratio_day1_vs_0,fc_day1_vs_0,pval_day3_vs_0,adj_pval_day3_vs_0,ratio_day3_vs_0,fc_day3_vs_0,pval_day7_vs_0,adj_pval_day7_vs_0,ratio_day7_vs_0,fc_day7_vs_0
FAM120A,0.541167,0.831109,1.04772,1.04772,0.527648,0.751479,0.965038,-1.03623,0.935261,0.991493,1.0062,1.0062,0.372871,0.9815,0.934152,-1.07049
FAM120AOS,0.549786,0.835776,0.968984,-1.03201,0.627868,0.817513,1.01903,1.01903,0.0653317,0.642663,0.90616,-1.10356,0.257459,0.949255,0.941835,-1.06176
FAM120B,0.108157,0.571693,1.10978,1.10978,0.42612,0.674295,1.03847,1.03847,0.552871,0.927472,1.03879,1.03879,0.382297,0.983596,1.05775,1.05775
FAM122A,0.118925,0.57962,1.12909,1.12909,0.116714,0.321197,1.09442,1.09442,0.506739,0.916134,1.05253,1.05253,0.38303,0.983596,1.06969,1.06969
FAM122B,0.536804,0.828915,1.07654,1.07654,0.233399,0.485572,0.899761,-1.11141,0.849677,0.981747,0.977659,-1.02285,0.774974,0.997914,1.03468,1.03468
FAM122C,0.639402,0.879001,0.947445,-1.05547,0.00539935,0.0392708,1.27847,1.27847,0.324718,0.865811,0.892359,-1.12063,0.906163,0.997914,0.986523,-1.01366
FAM124A,0.0784534,0.55836,0.862712,-1.15913,0.297911,0.5579,1.06597,1.06597,0.945905,0.992096,0.994407,-1.00562,0.912904,0.997914,0.990999,-1.00908
FAM124B,0.828681,0.952164,0.979739,-1.02068,0.00785163,0.0516156,0.825124,-1.21194,0.0644415,0.640712,0.837099,-1.1946,0.991134,0.999268,0.99895,-1.00105
FAM126A,0.267662,0.676641,1.19545,1.19545,0.110428,0.310036,1.21058,1.21058,0.848674,0.981747,0.969908,-1.03103,0.833987,0.997914,0.966995,-1.03413
FAM126B,0.150804,0.600635,1.14515,1.14515,0.000166841,0.00255244,1.32124,1.32124,0.159206,0.77132,1.14197,1.14197,0.36456,0.980315,1.08874,1.08874
FAM127A,0.627632,0.873845,1.20793,1.20793,0.766624,0.897017,0.918232,-1.08905,0.677616,0.949222,1.17569,1.17569,0.898227,0.997914,1.05102,1.05102
FAM127B,0.872828,0.96585,1.01638,1.01638,0.111641,0.312219,1.1283,1.1283,0.335331,0.868389,1.1032,1.1032,0.457436,0.988529,0.927175,-1.07855
FAM129A,0.745733,0.922689,1.03773,1.03773,0.00383659,0.0303296,1.28911,1.28911,0.941552,0.992043,1.0084,1.0084,0.850908,0.997914,1.02169,1.02169
FAM129B,0.890284,0.971272,1.01838,1.01838,6.10E-06,0.000170544,1.63007,1.63007,0.846139,0.981355,1.02596,1.02596,0.55585,0.993745,0.925053,-1.08102
FAM129C,0.58595,0.854159,0.952156,-1.05025,4.30E-11,6.74E-09,0.577987,-1.73014,0.000334651,0.0945257,0.709249,-1.40994,0.28303,0.957815,0.907534,-1.10189
FAM131A,0.425615,0.771555,0.951831,-1.05061,0.18277,0.419789,1.06323,1.06323,0.401197,0.887704,1.05341,1.05341,0.429326,0.985586,0.95221,-1.05019
FAM131B,0.388868,0.749996,0.928701,-1.07677,0.548426,0.765424,0.962736,-1.03871,0.303452,0.857444,0.915328,-1.0925,0.615617,0.99557,0.957915,-1.04393
FAM131C,0.37056,0.73951,0.897761,-1.11388,0.308952,0.569013,0.913375,-1.09484,0.080738,0.674923,0.808424,-1.23698,0.401656,0.984213,0.903963,-1.10624
FAM133A,0.0186063,0.511657,0.894682,-1.11772,0.159327,0.386559,0.952846,-1.04949,0.420584,0.893425,0.963496,-1.03789,0.2587,0.949466,0.949036,-1.0537
FAM133B,0.538474,0.829985,0.946257,-1.0568,0.633799,0.821703,0.96892,-1.03208,0.890181,0.986921,0.987698,-1.01246,0.983416,0.999088,1.00187,1.00187
FAM134A,0.847458,0.958503,1.01195,1.01195,0.00446105,0.0340213,0.873807,-1.14442,0.909848,0.98953,1.00701,1.00701,0.379229,0.981959,0.946971,-1.056
FAM134B,0.662882,0.888686,1.05048,1.05048,1.10E-07,5.53E-06,0.600164,-1.66621,0.0574675,0.621332,0.803941,-1.24387,0.792181,0.997914,1.0302,1.0302
FAM134C,0.663346,0.888946,0.96998,-1.03095,0.0174856,0.0911188,0.881426,-1.13453,0.862487,0.983285,1.01219,1.01219,0.921972,0.997914,0.993171,-1.00688
FAM135A,0.546525,0.834012,1.05613,1.05613,7.43E-05,0.00131852,1.3311,1.3311,0.549249,0.926081,0.947209,-1.05573,0.771939,0.997914,1.02656,1.02656
FAM135B,0.142391,0.594396,0.894002,-1.11857,0.863426,0.941756,1.00965,1.00965,0.657891,0.946658,0.967052,-1.03407,0.763512,0.997914,0.977505,-1.02301
FAM136A,0.0317243,0.525981,0.722105,-1.38484,0.0128249,0.0732702,0.755192,-1.32417,0.290148,0.852676,0.854167,-1.17073,0.218803,0.931009,0.83227,-1.20153
FAM13A,0.618576,0.869447,1.07026,1.07026,0.00374315,0.0297718,0.737902,-1.35519,0.31929,0.86311,1.14604,1.14604,0.238972,0.941115,1.17526,1.17526
FAM13A,0.691668,0.900827,0.963349,-1.03805,0.732419,0.878376,1.02405,1.02405,0.472241,0.907638,0.93445,-1.07015,0.736856,0.997914,0.968866,-1.03213
FAM13B,0.181487,0.621792,1.17818,1.17818,0.165709,0.396002,1.13395,1.13395,0.519156,0.918809,0.924425,-1.08175,0.591798,0.994119,1.06751,1.06751
FAM13C,0.0670984,0.551561,0.864635,-1.15656,0.444894,0.690217,0.956746,-1.04521,0.957276,0.993922,1.0042,1.0042,0.510259,0.993608,0.949743,-1.05292
FAM149B1,0.104138,0.570045,1.10274,1.10274,0.247599,0.503201,1.05239,1.05239,0.516408,0.918312,1.03939,1.03939,0.227956,0.937266,1.0748,1.0748
FAM150A,0.402337,0.758526,0.924268,-1.08194,0.551163,0.766928,0.959517,-1.04219,0.451191,0.901474,0.931643,-1.07337,0.0886886,0.80175,0.850602,-1.17564
FAM150B,0.0729887,0.555148,0.845375,-1.18291,0.0272947,0.124747,0.857291,-1.16646,0.780254,0.968929,0.974587,-1.02608,0.318971,0.968655,0.911776,-1.09676
FAM151A,0.482454,0.801255,0.937712,-1.06643,0.529306,0.752562,1.04344,1.04344,0.827419,0.977581,0.980278,-1.02012,0.951697,0.998954,1.00555,1.00555
FAM151B,0.92323,0.980312,1.01573,1.01573,0.363423,0.62025,1.11532,1.11532,0.488074,0.91121,1.11913,1.11913,0.636201,0.995966,0.926179,-1.0797
FAM153A,0.291504,0.6897,0.8846,-1.13045,0.845795,0.934219,0.983527,-1.01675,0.904988,0.989272,1.0139,1.0139,0.0846006,0.792685,1.22422,1.22422
FAM153C,0.287666,0.688558,0.843128,-1.18606,0.602085,0.801379,0.940313,-1.06348,0.989978,0.997458,1.00201,1.00201,0.176297,0.902807,0.804323,-1.24328
FAM155B,0.0982154,0.569756,0.846006,-1.18203,0.908296,0.961208,1.00853,1.00853,0.67262,0.948538,0.958673,-1.04311,0.573551,0.993753,0.945299,-1.05787
FAM156B,0.0164682,0.506155,1.31633,1.31633,0.352918,0.610556,1.07979,1.07979,0.696017,0.953685,1.04453,1.04453,0.708446,0.997914,0.959164,-1.04257
FAM159A,0.837884,0.955221,1.01727,1.01727,1.66E-08,1.07E-06,0.663551,-1.50704,0.0350941,0.54812,0.835127,-1.19742,0.390144,0.984213,0.930384,-1.07482
FAM160A2,0.170211,0.612839,0.880777,-1.13536,8.03E-05,0.00140405,0.749317,-1.33455,0.573193,0.931585,0.949566,-1.05311,0.175786,0.90231,0.882245,-1.13347
FAM160B1,0.585051,0.853733,1.0823,1.0823,0.0021442,0.0194587,1.40979,1.40979,0.817702,0.975559,0.967203,-1.03391,0.919064,0.997914,1.01481,1.01481
FAM160B2,0.489046,0.80477,0.967619,-1.03346,0.246138,0.501646,1.04178,1.04178,0.348281,0.871588,0.956271,-1.04573,0.346156,0.977537,0.956081,-1.04594
FAM161B,0.814865,0.947445,0.984527,-1.01572,0.168775,0.400342,0.933986,-1.07068,0.990527,0.997637,0.99921,-1.00079,0.421993,0.984213,0.947784,-1.05509
FAM162A,0.492784,0.805979,1.1285,1.1285,0.00713568,0.0481401,0.696245,-1.43628,0.713743,0.956142,1.06668,1.06668,0.790273,0.997914,1.0479,1.0479
FAM163A,0.45609,0.787841,0.937053,-1.06717,0.405796,0.657229,1.05506,1.05506,0.579587,0.933175,0.952878,-1.04945,0.765106,0.997914,0.97433,-1.02635
FAM166A,0.385508,0.748222,0.909015,-1.10009,0.609488,0.805904,0.959473,-1.04224,0.651299,0.945277,0.951658,-1.0508,0.992523,0.999317,1.00103,1.00103
FAM167A,0.105408,0.570187,0.838458,-1.19266,0.0221092,0.107283,0.830034,-1.20477,0.387654,0.883909,0.911059,-1.09762,0.126487,0.854382,0.847007,-1.18063
FAM167A-AS1,0.0350783,0.525981,0.852172,-1.17347,0.260354,0.517144,0.939764,-1.0641,0.886655,0.98676,1.01064,1.01064,0.722709,0.997914,0.973972,-1.02672
FAM167B,0.802168,0.943533,0.968484,-1.03254,0.2667,0.524714,1.11121,1.11121,0.872212,0.984695,1.02077,1.02077,0.664964,0.997292,0.946119,-1.05695
FAM168A,0.864138,0.963737,1.01215,1.01215,0.773581,0.901328,1.01511,1.01511,0.813391,0.974904,0.983474,-1.0168,0.900169,0.997914,0.991185,-1.00889
FAM168B,0.978595,0.995216,1.0019,1.0019,5.20E-08,2.91E-06,0.718483,-1.39182,0.0528289,0.611874,0.869796,-1.14969,0.762224,0.997914,0.978816,-1.02164
FAM169B,0.223136,0.647787,0.898673,-1.11275,0.839738,0.93188,0.987077,-1.01309,0.478178,0.90894,0.939974,-1.06386,0.803658,0.997914,0.97858,-1.02189
FAM170A,0.14936,0.599517,0.881515,-1.13441,0.213431,0.460173,1.08347,1.08347,0.702893,0.954546,1.0336,1.0336,0.731546,0.997914,1.03017,1.03017
FAM171A2,0.144393,0.595807,0.867641,-1.15255,0.759183,0.892983,0.978431,-1.02204,0.523132,0.919196,0.940268,-1.06353,0.511057,0.993608,0.938569,-1.06545
FAM171B,0.52384,0.821646,0.960973,-1.04061,0.275985,0.535152,0.950814,-1.05173,0.965208,0.994868,0.997285,-1.00272,0.865056,0.997914,1.01065,1.01065
FAM172A,0.0811231,0.560248,1.23319,1.23319,0.000708897,0.00822474,0.730994,-1.368,0.0880319,0.686502,0.814755,-1.22736,0.503026,0.993562,1.08272,1.08272
FAM173A,0.316873,0.707222,0.856432,-1.16763,0.416038,0.665788,0.911326,-1.0973,0.904003,0.989195,1.01876,1.01876,0.88566,0.997914,0.978084,-1.02241
FAM173B,0.245201,0.662936,1.21138,1.21138,0.0620904,0.215321,0.794737,-1.25828,0.16326,0.775055,0.793958,-1.25951,0.577235,0.993753,1.09584,1.09584
FAM174A,0.68566,0.899057,1.06473,1.06473,0.41072,0.661038,1.09898,1.09898,0.615946,0.940222,1.08087,1.08087,0.38009,0.982571,1.14616,1.14616
FAM174B,0.0736743,0.555148,0.764337,-1.30832,0.0737867,0.24027,0.82004,-1.21945,0.255402,0.835724,0.844252,-1.18448,0.329848,0.972368,0.865186,-1.15582
FAM174B,0.218207,0.644017,0.881256,-1.13474,0.881802,0.949961,0.988871,-1.01125,0.827723,0.977646,0.978062,-1.02243,0.579749,0.993753,0.945052,-1.05814
FAM175A,0.558204,0.839733,1.05577,1.05577,0.0291772,0.130612,0.85851,-1.16481,0.574684,0.931585,0.949324,-1.05338,0.715747,0.997914,1.03429,1.03429
FAM175B,0.0827833,0.5625,1.18791,1.18791,0.000731764,0.00843878,1.2945,1.2945,0.198065,0.803753,1.13533,1.13533,0.0605887,0.735134,1.20531,1.20531
FAM177A1,0.95243,0.988652,1.00919,1.00919,0.207865,0.453134,1.15464,1.15464,0.613423,0.940207,0.925343,-1.08068,0.896652,0.997914,1.02013,1.02013
FAM177B,0.827201,0.951608,0.978328,-1.02215,0.0566622,0.203181,0.866085,-1.15462,0.384514,0.883018,0.916143,-1.09153,0.872781,0.997914,1.0162,1.0162
FAM178B,0.781271,0.935532,1.02802,1.02802,0.829817,0.927313,1.01592,1.01592,0.373105,0.878906,0.914901,-1.09301,0.511294,0.993608,1.06766,1.06766
FAM179A,0.0286411,0.523416,0.834758,-1.19795,0.140492,0.358357,0.915121,-1.09275,0.723521,0.958784,0.971865,-1.02895,0.740713,0.997914,0.97366,-1.02705
FAM179B,0.531517,0.825698,1.08096,1.08096,0.331371,0.590606,1.09363,1.09363,0.700448,0.954258,1.04897,1.04897,0.80474,0.997914,1.03119,1.03119
FAM180A,0.208623,0.639088,0.873687,-1.14458,0.859288,0.939797,0.986141,-1.01405,0.0691669,0.652662,0.821339,-1.21752,0.110016,0.838875,0.841604,-1.18821
FAM181A,0.103386,0.569756,0.849895,-1.17662,0.417265,0.666896,0.942472,-1.06104,0.224027,0.819537,0.886274,-1.12832,0.226854,0.937216,0.886934,-1.12748
FAM181B,0.0232903,0.513412,0.787354,-1.27008,0.111101,0.311385,0.884769,-1.13024,0.253565,0.834436,0.888627,-1.12533,0.210747,0.925003,0.87845,-1.13837
FAM182A,0.0219719,0.513412,0.609011,-1.64201,0.511059,0.739978,1.10808,1.10808,0.559579,0.929243,0.883987,-1.13124,0.503389,0.993562,0.868056,-1.152
FAM184A,0.90676,0.97639,1.00738,1.00738,0.176792,0.411694,0.938793,-1.0652,0.941499,0.992043,0.995405,-1.00462,0.488916,0.99171,1.04449,1.04449
FAM186B,0.206759,0.638543,0.884145,-1.13104,0.89921,0.957531,1.00909,1.00909,0.767142,0.967032,1.02908,1.02908,0.591491,0.994119,0.949319,-1.05339
FAM187B,0.534842,0.827253,0.934396,-1.07021,0.905273,0.960011,0.990454,-1.00964,0.62617,0.94171,0.948171,-1.05466,0.444045,0.98779,0.91965,-1.08737
FAM188A,0.516617,0.818291,1.13313,1.13313,0.199785,0.442525,1.2015,1.2015,0.733613,0.960214,0.936613,-1.06768,0.818477,0.997914,1.04514,1.04514
FAM188B,0.640306,0.879456,0.970121,-1.0308,0.366873,0.623221,0.957539,-1.04434,0.109124,0.718468,0.90014,-1.11094,0.591086,0.994119,0.965711,-1.03551
FAM189A2,0.90761,0.976456,1.00754,1.00754,0.148525,0.370866,1.07228,1.07228,0.462599,0.903622,1.04884,1.04884,0.34135,0.977461,1.06383,1.06383
FAM189B,0.316204,0.706961,0.93423,-1.0704,0.0709748,0.234245,0.912544,-1.09584,0.773633,0.967811,0.980752,-1.01963,0.286187,0.960085,0.930122,-1.07513
FAM192A,0.731282,0.916832,1.03276,1.03276,0.164225,0.393813,1.10216,1.10216,0.235235,0.82603,1.11863,1.11863,0.462327,0.9895,1.07157,1.07157
FAM193A,0.24824,0.66475,1.09063,1.09063,0.00150496,0.0147742,0.832035,-1.20187,0.951292,0.992967,0.99545,-1.00457,0.44354,0.98779,1.05904,1.05904
FAM195A,0.189208,0.626105,0.88746,-1.12681,0.527345,0.751263,0.9587,-1.04308,0.235011,0.825557,0.897784,-1.11385,0.279403,0.957255,0.906561,-1.10307
FAM195B,0.262992,0.674401,0.920159,-1.08677,0.0183246,0.0941871,0.876099,-1.14142,0.186242,0.795738,0.906202,-1.10351,0.0754986,0.769029,0.875148,-1.14266
FAM198A,0.251158,0.666618,0.894794,-1.11758,0.946536,0.978347,0.995244,-1.00478,0.560419,0.929478,0.945414,-1.05774,0.748889,0.997914,0.969644,-1.03131
FAM198B,0.330462,0.714455,1.27239,1.27239,0.0136615,0.0766925,1.58776,1.58776,0.404597,0.889621,1.22882,1.22882,0.670706,0.997914,1.11055,1.11055
FAM199X,0.796566,0.941702,1.01957,1.01957,0.32423,0.584625,1.05652,1.05652,0.664679,0.947933,0.967918,-1.03315,0.564124,0.993745,1.04437,1.04437
FAM19A1,0.145458,0.596703,1.16608,1.16608,0.00010641,0.00177078,0.724595,-1.38008,0.896351,0.988323,1.0137,1.0137,0.417481,0.984213,1.08868,1.08868
FAM19A2,0.294831,0.691786,0.886682,-1.1278,0.124117,0.332906,0.87705,-1.14019,0.395967,0.88661,0.907307,-1.10216,0.742443,0.997914,1.03826,1.03826
FAM19A3,0.044834,0.531231,0.804354,-1.24323,0.178908,0.414687,0.898915,-1.11245,0.378013,0.88075,0.910135,-1.09874,0.854346,0.997914,0.980652,-1.01973
FAM19A4,0.662057,0.888494,0.962357,-1.03911,0.612879,0.808124,1.03336,1.03336,0.563609,0.929719,1.05204,1.05204,0.546602,0.993745,1.0544,1.0544
FAM19A5,0.151792,0.60108,0.880605,-1.13558,0.910839,0.962632,0.992762,-1.00729,0.234162,0.825062,0.900132,-1.11095,0.341333,0.977461,0.919484,-1.08757
FAM200A,0.0348309,0.525981,1.38342,1.38342,0.288876,0.548933,1.12583,1.12583,0.439356,0.896654,1.12379,1.12379,0.231142,0.938408,1.19897,1.19897
FAM204A,0.321314,0.709981,1.10378,1.10378,0.0615581,0.214315,0.870086,-1.14931,0.805565,0.973425,0.975897,-1.0247,0.118594,0.847681,1.1694,1.1694
FAM206A,0.580304,0.851641,0.944905,-1.05831,0.107499,0.304867,0.884092,-1.1311,0.492659,0.912467,0.932046,-1.07291,0.996926,0.999733,0.999606,-1.00039
FAM207A,0.102278,0.569756,0.860981,-1.16147,0.0661332,0.224135,0.882713,-1.13287,0.234621,0.825062,0.897433,-1.11429,0.0620931,0.738113,0.842324,-1.18719
FAM208A,0.574906,0.848797,1.07681,1.07681,0.726677,0.87552,1.03462,1.03462,0.739266,0.961757,1.04485,1.04485,0.396701,0.984213,1.11856,1.11856
FAM208B,0.0132377,0.492752,1.29076,1.29076,0.0676453,0.227217,1.14699,1.14699,0.331952,0.867879,1.10235,1.10235,0.204156,0.922033,1.1365,1.1365
FAM209A,0.523465,0.821517,1.0706,1.0706,0.559277,0.772421,0.954949,-1.04718,0.536018,0.923382,1.0684,1.0684,0.446606,0.98779,1.08486,1.08486
FAM209B,0.326967,0.712584,1.12847,1.12847,0.475348,0.714092,1.06701,1.06701,0.298142,0.855251,1.13696,1.13696,0.707498,0.997914,0.954967,-1.04716
FAM20A,0.330329,0.714432,0.888863,-1.12503,8.03E-06,0.000214043,1.5509,1.5509,0.0972219,0.701533,1.22445,1.22445,0.742788,0.997914,0.961218,-1.04035
FAM20B,0.105392,0.570187,1.11923,1.11923,0.00429565,0.0330105,1.16272,1.16272,0.351596,0.872311,1.06636,1.06636,0.853632,0.997914,1.01275,1.01275
FAM210A,0.0819426,0.561164,1.19857,1.19857,0.0242108,0.114555,1.19134,1.19134,0.133005,0.739885,1.16865,1.16865,0.148484,0.87842,1.16156,1.16156
FAM210B,0.235868,0.656348,0.916531,-1.09107,0.0743302,0.241545,0.90687,-1.10269,0.078668,0.670169,0.877773,-1.13925,0.93577,0.998583,0.994132,-1.0059
FAM212A,0.447156,0.782209,0.922316,-1.08423,0.198047,0.440453,1.10701,1.10701,0.338512,0.869707,0.903042,-1.10737,0.290006,0.961207,1.11948,1.11948
FAM212B,0.881535,0.968297,0.987806,-1.01234,0.997798,0.998985,0.999832,-1.00017,0.121428,0.730438,0.878978,-1.13768,0.225116,0.936177,0.904318,-1.10581
FAM213A,0.5263,0.822547,0.919093,-1.08803,7.81E-05,0.00137456,0.657767,-1.52029,0.28716,0.851138,0.867432,-1.15283,0.497537,0.992352,0.913615,-1.09455
FAM213B,0.929981,0.982468,0.991142,-1.00894,0.527285,0.751259,0.953736,-1.04851,0.66528,0.947933,0.957099,-1.04482,0.612464,0.994945,1.0527,1.0527
FAM214B,0.883216,0.968913,0.987158,-1.01301,0.00067008,0.00786689,1.26366,1.26366,0.274125,0.843968,1.10161,1.10161,0.224326,0.93507,0.897922,-1.11368
FAM215A,0.227656,0.651311,0.849137,-1.17767,0.302609,0.562886,0.902122,-1.1085,0.651788,0.945277,0.941009,-1.06269,0.950367,0.998927,0.991657,-1.00841
FAM216A,0.461598,0.791098,1.0652,1.0652,0.000617844,0.00739518,0.795138,-1.25764,0.517417,0.918687,0.946012,-1.05707,0.391475,0.984213,1.07636,1.07636
FAM216B,0.51457,0.8174,1.03164,1.03164,0.781799,0.904786,1.00981,1.00981,0.00550622,0.288254,1.14741,1.14741,0.200673,0.920125,1.06346,1.06346
FAM217A,0.304846,0.698551,0.944467,-1.0588,0.653769,0.833549,1.01854,1.01854,0.700876,0.954299,1.02152,1.02152,0.149326,0.878932,1.08404,1.08404
FAM217B,0.101674,0.569756,1.24313,1.24313,0.829705,0.927259,0.979364,-1.02107,0.460433,0.903333,1.102,1.102,0.469508,0.989896,1.09984,1.09984
FAM218A,0.452962,0.785787,0.931706,-1.0733,0.454583,0.697538,0.949276,-1.05343,0.592976,0.935945,0.95093,-1.0516,0.605126,0.994735,0.9525,-1.04987
FAM219A,0.732048,0.917042,1.0181,1.0181,0.472974,0.712448,1.02821,1.02821,0.275871,0.844343,1.05906,1.05906,0.712086,0.997914,0.98085,-1.01952
FAM219B,0.782645,0.936021,0.982501,-1.01781,1.24E-11,2.47E-09,0.66602,-1.50146,0.00627329,0.302687,0.834138,-1.19884,0.047532,0.697182,0.878794,-1.13792
FAM220A,0.975742,0.994568,1.00211,1.00211,0.851359,0.936733,1.00966,1.00966,0.315547,0.8615,1.07254,1.07254,0.943328,0.998861,1.00495,1.00495
FAM221A,0.928259,0.982174,1.00558,1.00558,0.4555,0.698263,0.96643,-1.03474,0.446164,0.899172,1.04833,1.04833,0.330287,0.972557,1.06229,1.06229
FAM222A,0.0732701,0.555148,0.810239,-1.2342,0.665745,0.84082,0.963739,-1.03762,0.471092,0.907302,0.91983,-1.08716,0.644144,0.995966,0.947925,-1.05494
FAM222A-AS1,0.00560377,0.419489,0.786147,-1.27203,0.0458689,0.177067,0.881816,-1.13402,0.00271926,0.220837,0.769437,-1.29965,0.118574,0.847681,0.876238,-1.14124
FAM222B,0.796558,0.941702,1.01933,1.01933,2.57E-07,1.14E-05,0.723933,-1.38134,0.0380448,0.558942,0.854469,-1.17032,0.044472,0.684197,0.858844,-1.16436
FAM223B,0.672256,0.892891,1.10452,1.10452,0.0138639,0.0775346,1.55195,1.55195,0.00910122,0.349509,1.88343,1.88343,0.653958,0.996577,1.11109,1.11109
FAM227B,0.194555,0.62981,0.929129,-1.07628,2.02E-05,0.000460222,0.823873,-1.21378,0.147312,0.759234,0.921014,-1.08576,0.690118,0.997914,0.977824,-1.02268
FAM228A,0.133973,0.590392,0.914818,-1.09311,0.318477,0.578457,0.957428,-1.04446,0.236605,0.827216,0.932373,-1.07253,0.272759,0.957238,0.937232,-1.06697
FAM230B,0.0543279,0.543836,0.75731,-1.32046,0.580159,0.787049,0.943604,-1.05977,0.822332,0.976529,0.968636,-1.03238,0.4248,0.984213,1.12029,1.12029
FAM234A,0.635,0.877303,0.971521,-1.02931,0.359927,0.617039,0.959565,-1.04214,0.66534,0.947933,1.02667,1.02667,0.737641,0.997914,0.979829,-1.02059
FAM24B,0.996061,0.999307,1.00036,1.00036,0.00210842,0.0191821,0.840348,-1.18998,0.979003,0.9967,1.00193,1.00193,0.795501,0.997914,1.01914,1.01914
FAM25A,0.344561,0.723974,0.92064,-1.0862,0.389734,0.64283,0.945985,-1.0571,0.120644,0.728745,1.14658,1.14658,0.920233,0.997914,0.991315,-1.00876
FAM26D,0.35656,0.730871,0.808349,-1.23709,0.2178,0.46606,1.23458,1.23458,0.157393,0.770027,0.720275,-1.38836,0.166644,0.895343,0.725544,-1.37828
FAM26E,0.966209,0.992987,0.992797,-1.00725,0.0274276,0.125221,1.32925,1.32925,0.96933,0.995475,1.00658,1.00658,0.735215,0.997914,1.05944,1.05944
FAM27E2,0.642036,0.880058,1.05293,1.05293,0.879914,0.949034,0.987707,-1.01245,0.911667,0.989935,1.01237,1.01237,0.393327,0.984213,1.0996,1.0996
FAM27L,0.408355,0.762268,0.899063,-1.11227,0.405907,0.657308,0.924042,-1.0822,0.666585,0.947977,0.94619,-1.05687,0.811523,0.997914,1.03107,1.03107
FAM32A,0.330634,0.714591,1.13163,1.13163,0.970586,0.987632,1.00345,1.00345,0.474457,0.907813,1.09497,1.09497,0.772363,0.997914,1.0373,1.0373
FAM35A,0.743903,0.921966,1.03751,1.03751,0.25338,0.510087,1.10037,1.10037,0.841173,0.980056,1.02284,1.02284,0.851077,0.997914,1.02138,1.02138
FAM3A,0.0502662,0.536567,0.842723,-1.18663,0.000225848,0.00327145,0.778827,-1.28398,0.124834,0.732619,0.875302,-1.14246,0.102672,0.828373,0.867762,-1.15239
FAM3B,0.0221773,0.513412,0.811388,-1.23246,0.00499193,0.0370692,0.825329,-1.21164,0.0450799,0.582413,0.833585,-1.19964,0.679173,0.997914,0.963802,-1.03756
FAM3D,0.317956,0.707668,0.913437,-1.09477,0.830674,0.927566,1.01435,1.01435,0.653213,0.945277,0.960235,-1.04141,0.298674,0.964103,0.910045,-1.09885
FAM43A,0.699474,0.904256,1.0239,1.0239,0.0292909,0.130984,0.904189,-1.10596,0.207322,0.808578,1.08078,1.08078,0.98504,0.999088,0.998854,-1.00115
FAM43B,0.160158,0.606045,0.848317,-1.17881,0.800247,0.913407,0.978549,-1.02192,0.598859,0.937551,0.940725,-1.06301,0.510119,0.993608,0.926291,-1.07957
FAM45B,0.00338976,0.384804,0.591381,-1.69096,0.0546601,0.198644,0.780083,-1.28191,0.0775897,0.669218,0.734934,-1.36067,0.147219,0.87842,0.777492,-1.28619
FAM46A,0.704929,0.906539,1.04938,1.04938,5.47E-10,5.94E-08,2.03509,2.03509,0.0102058,0.366982,1.40139,1.40139,0.783907,0.997914,1.03551,1.03551
FAM46B,0.617839,0.869112,0.957191,-1.04472,0.973008,0.98848,1.00219,1.00219,0.543153,0.924847,0.948044,-1.0548,0.792446,0.997914,0.977208,-1.02332
FAM46C,0.391571,0.752269,0.891286,-1.12197,0.0113052,0.0669634,0.772281,-1.29486,0.00117227,0.160408,0.632821,-1.58023,0.421835,0.984213,1.11388,1.11388
FAM46D,0.228585,0.651843,0.9336,-1.07112,0.0601404,0.211198,0.923085,-1.08332,0.134736,0.743349,0.917888,-1.08946,0.887009,0.997914,0.99198,-1.00808
FAM47A,0.117477,0.578406,0.85283,-1.17257,0.00321318,0.0265604,0.795957,-1.25635,0.438269,0.896291,0.924856,-1.08125,0.0197456,0.546292,0.78619,-1.27196
FAM47B,0.519895,0.819978,0.920301,-1.0866,0.454527,0.697538,1.07395,1.07395,0.751109,0.964411,0.95995,-1.04172,0.683615,0.997914,1.05394,1.05394
FAM47E,0.334104,0.716898,0.916544,-1.09106,0.849781,0.936005,0.987513,-1.01264,0.455228,0.902344,1.06956,1.06956,0.847803,0.997914,1.01739,1.01739
FAM49A,0.5496,0.83563,1.07428,1.07428,2.19E-09,1.93E-07,1.88614,1.88614,0.00100205,0.152021,1.5141,1.5141,0.341107,0.977461,1.12108,1.12108
FAM49B,0.614735,0.867867,1.06743,1.06743,0.240557,0.494899,1.11961,1.11961,0.752829,0.964556,0.960026,-1.04164,0.708229,0.997914,0.952667,-1.04969
FAM50A,0.904827,0.97562,1.01894,1.01894,0.828416,0.926706,1.02544,1.02544,0.725304,0.958908,1.05673,1.05673,0.803041,0.997914,0.961602,-1.03993
FAM50B,0.233315,0.655047,1.13089,1.13089,0.31935,0.579402,0.927056,-1.07868,0.128266,0.735416,1.17076,1.17076,0.528051,0.993745,1.06694,1.06694
FAM53A,0.444036,0.78084,0.932113,-1.07283,0.219495,0.4681,1.08727,1.08727,0.972326,0.995608,0.996828,-1.00318,0.692065,0.997914,0.964349,-1.03697
FAM53B,0.479588,0.799439,0.953788,-1.04845,1.20E-06,4.28E-05,0.763753,-1.30932,0.11797,0.728409,0.899763,-1.1114,0.147705,0.87842,0.906973,-1.10257
